id,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
287.0,,,224444.0,0.0,0.0,-1.0,1.0,0.0,3.0,2.8,3.8,5.0,Ferran,2.3,False,,,69.0,224444.jpg,2.3,Torres,0.9,False,,a,12.0,43.0,7.0,16335.0,2707.0,39776.0,4132.0,0.3,1.0,Torres,99.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,17.6,24.0,41.0,8.2,266.0,110.0,147.0,88.0,101.0,54.0,182.0,90.0,,,,,,
288.0,100.0,100.0,432656.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.5,1.5,0.0,Eric,0.0,False,,2020-10-03T19:00:20.343624Z,49.0,432656.jpg,0.0,Garcia,0.2,False,,a,12.0,43.0,0.0,4508.0,247.0,12116.0,2477.0,0.0,0.0,Garcia,90.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,14.6,15.8,0.0,3.0,274.0,112.0,185.0,48.0,488.0,193.0,289.0,106.0,,,,,,
537.0,25.0,25.0,449926.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1,0.4,0.0,Adrián,0.0,False,Leg injury - 25% chance of playing,2020-09-24T23:30:12.771005Z,45.0,449926.jpg,0.0,Bernabé,0.0,False,,d,12.0,43.0,0.0,336.0,29.0,268.0,57.0,0.0,0.0,Bernabé,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0,186.0,462.0,187.0,430.0,168.0,477.0,186.0,,,,,,
538.0,,,164484.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.5,0.0,Zack,0.0,False,,,45.0,164484.jpg,0.0,Steffen,0.0,False,,a,12.0,43.0,0.0,351.0,95.0,198.0,101.0,0.0,0.0,Steffen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.0,56.0,441.0,41.0,404.0,39.0,456.0,56.0,,,,,,
539.0,,,463034.0,0.0,0.0,0.0,0.0,0.0,4.0,0.8,1.8,0.0,Liam,0.3,False,,,45.0,463034.jpg,1.0,Delap,1.0,False,,a,12.0,43.0,1.0,91900.0,12978.0,40737.0,13428.0,0.1,0.2,Delap,39.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,4.0,0.2,473.0,46.0,322.0,43.0,251.0,43.0,352.0,45.0,,,,,,
552.0,,,244851.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,1.5,0.0,Cole,0.0,False,,,45.0,244851.jpg,0.0,Palmer,0.0,False,,a,12.0,43.0,0.0,412.0,142.0,162.0,93.0,0.0,0.0,Palmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0,185.0,461.0,186.0,428.0,167.0,476.0,185.0,,,,,,
556.0,,,171314.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,2.0,Rúben Santos,2.0,False,,,55.0,171314.jpg,2.0,Gato Alves Dias,0.4,False,,a,12.0,43.0,2.0,25366.0,18347.0,4272.0,3422.0,0.4,0.4,Dias,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,19.8,0.5,8.0,2.8,255.0,101.0,315.0,118.0,224.0,68.0,294.0,108.0,,,,,,
289.0,0.0,0.0,42899.0,-1.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,Sergio,0.0,False,Personal Reasons - Unknown return date,2020-09-18T11:00:13.071653Z,49.0,42899.jpg,0.0,Romero,0.1,False,,i,13.0,1.0,0.0,270.0,44.0,5817.0,586.0,0.0,0.0,Romero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,59.0,477.0,47.0,451.0,46.0,489.0,59.0,,,,,,
290.0,,,43670.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.5,0.0,0.0,Juan,0.0,False,,,59.0,43670.jpg,0.0,Mata,0.1,False,,a,13.0,1.0,0.0,2020.0,407.0,5138.0,932.0,0.0,0.0,Mata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0,224.0,554.0,225.0,552.0,223.0,555.0,224.0,4.0,,4.0,,5.0,
291.0,,,51940.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,0.7,-1.0,David,0.7,False,,,55.0,51940.jpg,0.7,de Gea,3.8,False,,a,13.0,1.0,2.0,54168.0,5615.0,103003.0,22127.0,0.1,0.4,de Gea,270.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,36.0,62.2,0.0,0.0,6.3,106.0,15.0,541.0,58.0,538.0,58.0,223.0,15.0,,,,,,
292.0,0.0,,55909.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.0,0.0,0.0,Chris,0.0,False,Joined Roma on a permanent deal on 5/10,2020-10-05T20:30:12.521425Z,49.0,55909.jpg,0.0,Smalling,0.1,False,,u,13.0,1.0,0.0,1800.0,119.0,8295.0,1740.0,0.0,0.0,Smalling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.0,190.0,480.0,190.0,455.0,180.0,492.0,190.0,,,,,,
293.0,,,58498.0,0.0,0.0,-2.0,2.0,0.0,4.0,0.8,0.3,0.0,Odion,0.3,False,,,63.0,58498.jpg,1.0,Ighalo,0.2,False,,a,13.0,1.0,1.0,4090.0,620.0,14509.0,2010.0,0.0,0.2,Ighalo,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,2.0,0.2,563.0,64.0,338.0,46.0,282.0,46.0,353.0,46.0,,,,,,
294.0,,,58893.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.5,0.0,0.0,Marcos,0.0,False,,,49.0,58893.jpg,0.0,Rojo,0.1,False,,a,13.0,1.0,0.0,444.0,67.0,2316.0,318.0,0.0,0.0,Rojo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,192.0,482.0,192.0,457.0,182.0,494.0,192.0,,,,,,
295.0,,,62398.0,0.0,0.0,0.0,0.0,0.0,3.0,2.2,1.7,1.0,Nemanja,1.7,False,,,50.0,62398.jpg,2.5,Matic,0.3,False,,a,13.0,1.0,5.0,7888.0,1129.0,11138.0,2335.0,0.3,1.0,Matic,135.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,27.0,17.2,9.0,5.3,231.0,95.0,181.0,111.0,211.0,109.0,241.0,112.0,,,,,,
296.0,,,74208.0,0.0,0.0,-1.0,1.0,0.0,3.0,2.5,2.0,2.0,Paul,2.0,False,,,79.0,74208.jpg,2.0,Pogba,1.5,False,,a,13.0,1.0,6.0,51762.0,3162.0,92203.0,15047.0,0.3,0.8,Pogba,220.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,22.4,12.9,20.0,5.4,244.0,99.0,210.0,119.0,173.0,95.0,239.0,110.0,,,3.0,,3.0,
297.0,0.0,0.0,76359.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.0,0.0,0.0,Phil,0.0,False,Knee injury - Unknown return date,2020-09-18T09:30:16.753619Z,49.0,76359.jpg,0.0,Jones,0.0,False,,i,13.0,1.0,0.0,397.0,34.0,3668.0,301.0,0.0,0.0,Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.0,193.0,486.0,193.0,461.0,183.0,498.0,193.0,,,,,,
298.0,100.0,75.0,95658.0,-1.0,1.0,-1.0,1.0,0.0,2.0,1.5,0.8,-1.0,Harry,1.0,False,,2020-10-01T01:00:15.270168Z,54.0,95658.jpg,1.0,Maguire,3.1,False,,a,13.0,1.0,3.0,57877.0,2680.0,127554.0,28554.0,0.2,0.6,Maguire,270.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.0,29.8,6.0,24.0,6.0,222.0,87.0,243.0,74.0,155.0,38.0,228.0,75.0,,,,,,
299.0,,,101582.0,0.0,0.0,-1.0,1.0,0.0,3.0,1.2,0.7,1.0,Frederico,0.7,False,,,54.0,101582.jpg,1.0,Rodrigues de Paula Santos,0.1,False,,a,13.0,1.0,2.0,2174.0,248.0,6610.0,947.0,0.1,0.4,Fred,70.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.2,3.9,0.0,1.3,293.0,125.0,256.0,134.0,525.0,212.0,324.0,142.0,2.0,,5.0,,,
300.0,,,106760.0,-1.0,1.0,-1.0,1.0,0.0,2.0,0.5,0.0,-2.0,Luke,0.0,False,,,49.0,106760.jpg,0.0,Shaw,1.2,False,,a,13.0,1.0,0.0,60527.0,1846.0,70209.0,13781.0,0.0,0.0,Shaw,270.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,38.0,39.8,27.1,4.0,7.2,178.0,71.0,132.0,33.0,252.0,82.0,205.0,63.0,6.0,,,,,
301.0,,,109322.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.5,0.0,0.0,Jesse,0.0,False,,,59.0,109322.jpg,0.0,Lingard,0.2,False,,a,13.0,1.0,0.0,3393.0,364.0,9463.0,1386.0,0.0,0.0,Lingard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.0,226.0,557.0,227.0,555.0,225.0,558.0,226.0,,,,,6.0,
302.0,,,141746.0,0.0,0.0,0.0,0.0,1.0,3.0,7.2,6.7,6.0,Bruno Miguel,6.7,False,,,105.0,141746.jpg,6.7,Borges Fernandes,20.2,False,,a,13.0,1.0,20.0,864432.0,71167.0,660399.0,121111.0,0.6,1.9,Fernandes,225.0,2.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,74.0,121.6,135.8,67.0,32.4,20.0,8.0,6.0,5.0,50.0,25.0,16.0,8.0,1.0,,1.0,,1.0,
303.0,0.0,,148225.0,-1.0,1.0,-2.0,2.0,0.0,4.0,0.0,1.7,1.0,Anthony,1.7,False,Suspended until 07 Nov,2020-10-04T17:30:13.903214Z,88.0,148225.jpg,1.7,Martial,6.5,False,,s,13.0,1.0,5.0,495706.0,3579.0,868214.0,204751.0,0.2,0.6,Martial,206.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,3.6,11.1,62.0,7.6,326.0,35.0,223.0,34.0,59.0,24.0,198.0,32.0,,,,,4.0,
304.0,0.0,,156689.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.0,0.0,0.0,Andreas,0.0,False,Joined Lazio on loan until the end of the season on 2/10. - Expected back 01 Jul,2020-10-07T10:30:13.243805Z,49.0,156689.jpg,0.0,Pereira,0.1,False,,n,13.0,1.0,0.0,832.0,105.0,3452.0,648.0,0.0,0.0,Pereira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.0,198.0,494.0,199.0,473.0,185.0,506.0,198.0,3.0,,6.0,,,
305.0,,,172649.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.5,0.0,0.0,Dean,0.0,False,,,54.0,172649.jpg,0.0,Henderson,1.9,False,,a,13.0,1.0,0.0,7629.0,1369.0,85215.0,10571.0,0.0,0.0,Henderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,61.0,537.0,54.0,531.0,54.0,544.0,61.0,,,,,,
306.0,,,176297.0,0.0,0.0,0.0,0.0,0.0,3.0,4.2,3.7,2.0,Marcus,3.7,False,,,95.0,176297.jpg,3.7,Rashford,5.5,False,,a,13.0,1.0,11.0,327823.0,22248.0,295152.0,76389.0,0.4,1.2,Rashford,270.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,50.4,60.7,51.0,16.3,139.0,54.0,52.0,38.0,74.0,39.0,76.0,44.0,5.0,,2.0,,2.0,
307.0,0.0,0.0,180804.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Axel,0.0,False,Foot injury - Expected back 17 Oct,2020-09-11T11:00:09.121147Z,45.0,180804.jpg,0.0,Tuanzebe,0.0,False,,i,13.0,1.0,0.0,147.0,34.0,1283.0,95.0,0.0,0.0,Tuanzebe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.0,182.0,445.0,182.0,409.0,169.0,460.0,182.0,,,,,,
308.0,,,184667.0,0.0,0.0,-1.0,1.0,0.0,2.0,1.2,0.7,0.0,Victor,0.7,False,,,49.0,184667.jpg,1.0,Lindelöf,1.3,False,,a,13.0,1.0,2.0,21739.0,1367.0,61829.0,10441.0,0.1,0.4,Lindelöf,180.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,44.8,3.3,4.0,5.2,157.0,59.0,262.0,86.0,254.0,84.0,243.0,80.0,,,,,,
309.0,,,195851.0,-1.0,1.0,-1.0,1.0,0.0,3.0,1.5,1.0,1.0,Scott,1.0,False,,,49.0,195851.jpg,1.5,McTominay,0.3,False,,a,13.0,1.0,3.0,7017.0,811.0,13222.0,2350.0,0.2,0.6,McTominay,135.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,38.2,37.8,30.0,10.6,190.0,78.0,99.0,68.0,129.0,67.0,137.0,74.0,,,,,,
310.0,,,197365.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,-0.3,-2.0,Eric,-0.3,False,,,50.0,197365.jpg,-0.5,Bailly,0.3,False,,a,13.0,1.0,-1.0,7197.0,976.0,10783.0,2215.0,-0.1,-0.2,Bailly,98.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,25.0,0.1,0.0,2.5,234.0,91.0,336.0,126.0,503.0,197.0,301.0,111.0,,,,,,
311.0,,,200617.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.8,0.3,0.0,Daniel,0.3,False,,,64.0,200617.jpg,1.0,James,0.3,False,,a,13.0,1.0,1.0,5556.0,445.0,16894.0,2612.0,0.0,0.2,James,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.8,5.3,22.0,2.9,342.0,155.0,246.0,131.0,167.0,91.0,291.0,129.0,,,,,,
312.0,,,201084.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,Timothy,0.0,False,,,45.0,201084.jpg,0.0,Fosu-Mensah,0.1,False,,a,13.0,1.0,0.0,3090.0,163.0,4659.0,748.0,0.0,0.0,Fosu-Mensah,80.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,17.8,30.5,16.0,6.4,264.0,105.0,118.0,27.0,190.0,53.0,220.0,71.0,,,,,,
313.0,,,214590.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.5,0.0,-1.0,Aaron,0.0,False,,,54.0,214590.jpg,0.0,Wan-Bissaka,8.5,False,,a,13.0,1.0,0.0,167300.0,5041.0,408111.0,74993.0,0.0,0.0,Wan-Bissaka,180.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,43.2,4.3,2.0,4.9,163.0,63.0,252.0,80.0,277.0,98.0,251.0,84.0,,,,,,
314.0,0.0,,216051.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.0,0.0,0.0,José Diogo,0.0,False,Joined AC Milan on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-04T17:30:13.934913Z,49.0,216051.jpg,0.0,Dalot Teixeira,0.0,False,,n,13.0,1.0,0.0,356.0,31.0,2329.0,616.0,0.0,0.0,Dalot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.0,199.0,503.0,199.0,485.0,192.0,515.0,199.0,,,,,,
315.0,,,220688.0,0.0,0.0,-1.0,1.0,0.0,3.0,2.2,1.7,2.0,Mason,1.7,False,,,74.0,220688.jpg,1.7,Greenwood,5.1,False,,a,13.0,1.0,5.0,231422.0,8577.0,387234.0,68122.0,0.2,0.7,Greenwood,193.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.8,17.7,48.0,7.4,291.0,123.0,178.0,108.0,76.0,41.0,203.0,99.0,,,,,,
316.0,0.0,0.0,222677.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,Tahith,0.0,False,Joined Werder Bremen on loan until the end of the season on 16/8. - Expected back 01 Jul,2020-08-16T23:30:07.140253Z,45.0,222677.jpg,0.0,Chong,0.0,False,,n,13.0,1.0,0.0,443.0,85.0,788.0,132.0,0.0,0.0,Chong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,179.0,455.0,180.0,421.0,160.0,470.0,179.0,,,,,,
317.0,0.0,,232928.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,James,0.0,False,Joined Watford on loan until the end of the season on 18/9. - Expected back 01 Jul,2020-10-07T10:30:13.280708Z,45.0,232928.jpg,0.0,Garner,0.1,False,,n,13.0,1.0,0.0,1736.0,128.0,3446.0,783.0,0.0,0.0,Garner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0,182.0,458.0,183.0,425.0,164.0,473.0,182.0,,,,,,
318.0,,,232937.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.5,0.0,0.0,Brandon,0.0,False,,,44.0,232937.jpg,0.0,Williams,1.1,False,,a,13.0,1.0,0.0,13372.0,987.0,57394.0,7182.0,0.0,0.0,Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0,167.0,406.0,166.0,366.0,150.0,427.0,167.0,,,,,,
319.0,,,244856.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,Teden,0.0,False,,,40.0,244856.jpg,0.0,Mengi,0.7,False,,a,13.0,1.0,0.0,12854.0,1288.0,17742.0,2691.0,0.0,0.0,Mengi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,140.0,363.0,140.0,317.0,119.0,384.0,140.0,,,,,,
495.0,,,180184.0,-1.0,1.0,-1.0,1.0,0.0,3.0,3.2,2.7,1.0,Donny,2.7,False,,,69.0,180184.jpg,2.7,van de Beek,3.1,False,,a,13.0,1.0,8.0,140217.0,5143.0,187823.0,42984.0,0.4,1.2,van de Beek,46.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,38.8,4.2,31.0,7.4,189.0,77.0,253.0,132.0,128.0,66.0,202.0,98.0,,,,,,
568.0,,,152590.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.5,0.0,Alex Nicolao,0.0,False,,,55.0,152590.jpg,0.0,Telles,0.5,False,,a,13.0,1.0,0.0,28863.0,28863.0,2606.0,2606.0,0.0,0.0,Telles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.0,208.0,544.0,208.0,540.0,208.0,545.0,208.0,,,,,,
569.0,25.0,,40720.0,0.0,0.0,0.0,0.0,0.0,4.0,0.8,2.8,0.0,Edinson,0.0,False,Lack of match fitness - 25% chance of playing,2020-10-07T16:00:14.872034Z,80.0,40720.jpg,0.0,Cavani,0.5,False,,d,13.0,1.0,0.0,37068.0,37068.0,8180.0,8180.0,0.0,0.0,Cavani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0,67.0,571.0,67.0,570.0,67.0,571.0,67.0,,,,,,
320.0,,,40142.0,-1.0,1.0,-1.0,1.0,0.0,4.0,1.2,1.7,0.0,Andy,1.7,False,,,54.0,40142.jpg,2.3,Carroll,0.5,False,,a,14.0,4.0,7.0,38556.0,979.0,43208.0,6492.0,0.3,1.3,Carroll,145.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.2,16.1,72.0,9.8,289.0,30.0,182.0,25.0,44.0,20.0,153.0,27.0,,,,,,
321.0,100.0,100.0,50232.0,-1.0,1.0,-1.0,1.0,0.0,3.0,0.8,1.3,2.0,Jonjo,1.3,False,,2020-09-10T14:30:12.090206Z,54.0,50232.jpg,1.8,Shelvey,0.3,False,,a,14.0,4.0,7.0,5394.0,622.0,11487.0,1887.0,0.2,1.3,Shelvey,341.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,45.0,43.6,89.1,44.0,17.7,161.0,67.0,23.0,15.0,85.0,47.0,59.0,35.0,2.0,,1.0,,,
322.0,0.0,0.0,56983.0,-1.0,1.0,-1.0,1.0,0.0,3.0,0.0,0.0,0.0,Matt,0.7,False,Shoulder injury - Unknown return date,2020-09-27T16:00:17.085028Z,49.0,56983.jpg,2.0,Ritchie,0.1,False,,i,14.0,4.0,2.0,1126.0,25.0,4843.0,727.0,0.1,0.4,Ritchie,68.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.6,23.3,18.0,5.3,282.0,116.0,150.0,90.0,183.0,99.0,240.0,111.0,1.0,,4.0,,2.0,
323.0,,,57145.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,1.7,2.0,Federico,1.7,False,,,50.0,57145.jpg,2.8,Fernández,1.2,False,,a,14.0,4.0,11.0,19801.0,1839.0,42049.0,6200.0,0.3,2.2,Fernández,360.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,88.6,10.7,4.0,10.3,54.0,15.0,227.0,69.0,255.0,85.0,143.0,43.0,,,,,,
324.0,75.0,0.0,58845.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.4,0.0,0.0,Ciaran,0.0,False,Thigh injury - 75% chance of playing,2020-09-25T12:30:12.786911Z,45.0,58845.jpg,0.0,Clark,0.0,False,,d,14.0,4.0,0.0,914.0,31.0,2705.0,417.0,0.0,0.0,Clark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,173.0,424.0,173.0,384.0,157.0,443.0,173.0,,,,,,
325.0,,,59735.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,4.0,2.0,Karl,4.0,False,,,50.0,59735.jpg,4.8,Darlow,1.6,False,,a,14.0,4.0,19.0,94979.0,27863.0,38871.0,9796.0,0.8,3.8,Darlow,360.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,93.0,140.2,0.0,0.0,14.1,11.0,1.0,510.0,51.0,494.0,50.0,100.0,1.0,,,,,,
326.0,0.0,0.0,67089.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,Martin,0.0,False,Heel Injury - Unknown return date,2020-08-27T11:00:09.134616Z,49.0,67089.jpg,0.0,Dubravka,0.2,False,,i,14.0,4.0,0.0,778.0,175.0,13641.0,1419.0,0.0,0.0,Dubravka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0,60.0,485.0,48.0,460.0,47.0,497.0,60.0,,,,,,
327.0,0.0,0.0,77359.0,-1.0,1.0,-2.0,2.0,0.0,2.0,0.0,0.0,0.0,Florian,0.0,False,Joined Deportivo Alavés on loan until the end of the season on 11/9. - Expected back 01 Jul,2020-09-11T10:00:16.876723Z,43.0,77359.jpg,0.0,Lejeune,0.0,False,,n,14.0,4.0,0.0,151.0,21.0,2058.0,122.0,0.0,0.0,Lejeune,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.0,146.0,369.0,145.0,324.0,125.0,391.0,146.0,,,,,,
328.0,75.0,75.0,101148.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,0.5,0.0,Jamaal,0.7,False,Hamstring injury - 75% chance of playing,2020-10-02T09:30:18.799817Z,45.0,101148.jpg,2.7,Lascelles,2.6,False,,d,14.0,4.0,8.0,62563.0,614.0,124937.0,25267.0,0.2,1.8,Lascelles,270.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,45.6,1.5,4.0,5.1,154.0,58.0,290.0,107.0,248.0,79.0,247.0,82.0,,,,,,
329.0,0.0,0.0,104547.0,0.0,0.0,-1.0,1.0,0.0,4.0,0.0,0.0,0.0,Dwight,0.0,False,Knee injury - Expected back 12 Jan,2020-08-27T12:30:12.628215Z,59.0,104547.jpg,0.0,Gayle,0.0,False,,i,14.0,4.0,0.0,205.0,42.0,1908.0,161.0,0.0,0.0,Gayle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.0,60.0,556.0,62.0,554.0,62.0,557.0,62.0,,,5.0,,,
330.0,,,104953.0,-1.0,1.0,-2.0,2.0,0.0,3.0,-0.5,0.0,0.0,Christian,0.0,False,,,53.0,104953.jpg,0.0,Atsu,0.1,False,,a,14.0,4.0,0.0,745.0,77.0,3736.0,402.0,0.0,0.0,Atsu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.0,213.0,526.0,214.0,516.0,206.0,533.0,213.0,,,,,,
