id,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
531.0,75.0,0.0,61558.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,Thiago,0.3,0,Illness - 75% chance of playing,2020-09-28T21:00:20.374299Z,60.0,61558.jpg,1.0,Alcántara do Nascimento,2.0,0,,d,11.0,14.0,1.0,267814.0,8125.0,195301.0,41530.0,0.0,0.2,Thiago,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.2,17.8,1.0,2.2,330.0,146.0,176.0,106.0,287.0,140.0,310.0,136.0,,,,,,
560.0,,,200720.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,3.3,0.0,Caoimhin,0.0,0,,,45.0,200720.jpg,0.0,Kelleher,0.0,0,,a,11.0,14.0,0.0,122.0,122.0,30.0,30.0,0.0,0.0,Kelleher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0,57.0,449.0,42.0,413.0,40.0,464.0,57.0,,,,,,
266.0,,,27789.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8,2.8,1.0,Fernando,1.3,0,,,55.0,27789.jpg,1.3,Luiz Rosa,1.3,0,,a,12.0,43.0,4.0,34827.0,1551.0,34699.0,8938.0,0.2,0.7,Fernandinho,153.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.4,13.1,30.0,7.7,211.0,82.0,205.0,58.0,130.0,30.0,195.0,59.0,,,,,,
267.0,0.0,0.0,33148.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Claudio,0.0,0,Contract expired,2020-08-18T13:59:17.226190Z,45.0,33148.jpg,0.0,Bravo,0.0,0,,u,12.0,43.0,0.0,318.0,50.0,1114.0,176.0,0.0,0.0,Bravo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.0,50.0,417.0,30.0,377.0,28.0,438.0,50.0,,,,,,
268.0,0.0,0.0,37572.0,0.0,0.0,-1.0,1.0,0.0,4.0,0.0,0.0,0.0,Sergio,0.0,0,Knee injury - Expected back 31 Oct,2020-09-18T13:30:12.262659Z,104.0,37572.jpg,0.0,Agüero,1.3,0,,i,12.0,43.0,0.0,59463.0,3418.0,248082.0,10485.0,0.0,0.0,Agüero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0,68.0,573.0,68.0,573.0,68.0,573.0,68.0,,,,,2.0,
269.0,0.0,0.0,57410.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.0,0.0,0.0,Nicolás,0.0,0,Joined Benfica on a permanent deal on 29/9,2020-09-24T23:30:12.376512Z,49.0,57410.jpg,0.0,Otamendi,0.3,0,,u,12.0,43.0,0.0,5250.0,42.0,34444.0,5654.0,0.0,0.0,Otamendi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.0,191.0,481.0,191.0,456.0,181.0,493.0,191.0,,,,,,
270.0,,,58621.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8,2.8,2.0,Kyle,1.3,0,,,60.0,58621.jpg,1.3,Walker,5.2,0,,a,12.0,43.0,4.0,103373.0,9191.0,135515.0,27037.0,0.2,0.7,Walker,270.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,38.2,29.4,37.0,10.4,191.0,74.0,124.0,31.0,110.0,21.0,140.0,41.0,,,,,,
271.0,50.0,25.0,59859.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.2,0.4,0.0,Ilkay,0.0,0,Lack of match fitness - 50% chance of playing,2020-09-21T10:30:18.211907Z,54.0,59859.jpg,0.0,Gündogan,0.2,0,,d,12.0,43.0,0.0,9347.0,81.0,29677.0,2375.0,0.0,0.0,Gündogan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.0,217.0,531.0,218.0,521.0,210.0,538.0,217.0,3.0,,3.0,,2.0,
272.0,75.0,,61366.0,-1.0,1.0,1.0,-1.0,0.0,3.0,4.7,7.2,2.0,Kevin,5.7,0,Knock - 75% chance of playing,2020-10-12T20:30:22.007151Z,116.0,61366.jpg,5.7,De Bruyne,40.8,0,,d,12.0,43.0,17.0,1607412.0,62258.0,607068.0,301177.0,0.5,1.5,De Bruyne,270.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,66.0,114.8,185.4,127.0,42.8,27.0,11.0,1.0,1.0,25.0,10.0,8.0,5.0,1.0,,1.0,,1.0,
273.0,,,97299.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,2.2,0.0,John,0.7,0,,,50.0,97299.jpg,2.0,Stones,0.5,0,,a,12.0,43.0,2.0,17503.0,725.0,20415.0,4915.0,0.1,0.4,Stones,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.2,0.3,0.0,2.1,250.0,99.0,327.0,122.0,499.0,196.0,313.0,116.0,,,,,,
274.0,,,102826.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,2.2,1.0,Benjamin,0.7,0,,,60.0,102826.jpg,0.7,Mendy,1.7,0,,a,12.0,43.0,2.0,20120.0,1841.0,43728.0,8379.0,0.1,0.3,Mendy,250.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,23.0,16.6,26.2,10.0,5.1,270.0,109.0,136.0,34.0,207.0,62.0,249.0,83.0,,,,,,
275.0,,,103025.0,0.0,0.0,0.0,0.0,1.0,3.0,5.2,6.2,2.0,Riyad,4.7,0,,,85.0,103025.jpg,7.0,Mahrez,4.1,0,,a,12.0,43.0,14.0,336981.0,18791.0,201348.0,91780.0,0.6,1.6,Mahrez,166.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,45.0,55.4,72.7,35.0,16.3,126.0,47.0,41.0,32.0,119.0,62.0,75.0,43.0,2.0,,2.0,,4.0,
276.0,75.0,,103955.0,0.0,0.0,0.0,0.0,0.0,3.0,4.3,6.8,9.0,Raheem,5.3,0,Hamstring injury - 75% chance of playing,2020-10-05T14:30:18.130093Z,115.0,103955.jpg,5.3,Sterling,6.5,0,,d,12.0,43.0,16.0,413597.0,39923.0,223240.0,66739.0,0.5,1.4,Sterling,261.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34.0,70.0,75.5,138.0,28.4,91.0,36.0,37.0,29.0,20.0,7.0,25.0,13.0,,,4.0,,6.0,
277.0,100.0,50.0,121145.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.5,0.8,0.0,João Pedro Cavaco,0.0,0,,2020-09-21T22:00:11.898705Z,54.0,121145.jpg,0.0,Cancelo,0.5,0,,a,12.0,43.0,0.0,10058.0,229.0,45742.0,3195.0,0.0,0.0,Cancelo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.0,207.0,535.0,207.0,527.0,204.0,542.0,207.0,,,,,,
278.0,,,121160.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,3.5,4.0,Ederson,2.0,0,,,60.0,121160.jpg,2.0,Santana de Moraes,5.4,0,,a,12.0,43.0,6.0,103630.0,29828.0,110926.0,19823.0,0.3,1.0,Ederson,270.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,41.0,62.0,0.0,0.0,6.2,108.0,16.0,563.0,61.0,562.0,61.0,226.0,16.0,,,,,,
279.0,,,126184.0,0.0,0.0,0.0,0.0,0.0,2.0,3.2,4.2,1.0,Nathan,2.7,0,,,55.0,126184.jpg,2.7,Aké,7.4,0,,a,12.0,43.0,8.0,187942.0,9604.0,192150.0,58923.0,0.5,1.5,Aké,199.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,37.0,55.2,18.9,19.0,9.3,127.0,49.0,170.0,43.0,176.0,44.0,162.0,48.0,,,,,,
280.0,100.0,100.0,146941.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,2.2,2.0,Aymeric,0.7,0,,2020-09-18T13:30:12.276549Z,60.0,146941.jpg,2.0,Laporte,3.0,0,,a,12.0,43.0,2.0,38351.0,6957.0,172882.0,9241.0,0.1,0.3,Laporte,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.8,0.7,6.0,1.8,287.0,116.0,309.0,115.0,241.0,74.0,318.0,117.0,,,,,,
281.0,100.0,100.0,165809.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.8,1.8,1.0,Bernardo Mota,0.3,0,,2020-09-08T22:30:12.089513Z,74.0,165809.jpg,1.0,Veiga de Carvalho e Silva,0.4,0,,a,12.0,43.0,1.0,9100.0,3097.0,36307.0,2727.0,0.0,0.1,Bernardo Silva,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.2,12.1,8.0,2.3,331.0,147.0,214.0,122.0,228.0,121.0,308.0,134.0,4.0,,,,,
282.0,0.0,0.0,205651.0,0.0,0.0,-1.0,1.0,0.0,4.0,0.0,0.0,0.0,Gabriel Fernando,2.0,0,Muscle injury - Expected back 24 Oct,2020-09-25T18:00:17.193627Z,94.0,205651.jpg,6.0,de Jesus,0.9,0,,i,12.0,43.0,6.0,121408.0,346.0,193908.0,12680.0,0.2,0.6,Jesus,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,28.0,47.0,13.8,45.0,10.6,150.0,16.0,198.0,29.0,84.0,29.0,138.0,22.0,,,,,5.0,
283.0,0.0,0.0,206325.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Oleksandr,0.0,0,Unknown - Expected back 24 Oct,2020-10-01T01:00:15.242512Z,55.0,206325.jpg,0.0,Zinchenko,0.2,0,,i,12.0,43.0,0.0,2661.0,37.0,18209.0,2597.0,0.0,0.0,Zinchenko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0,209.0,548.0,209.0,544.0,209.0,549.0,209.0,,,,,,
284.0,,,209244.0,0.0,0.0,1.0,-1.0,0.0,3.0,4.8,5.8,2.0,Phil,4.3,0,,,66.0,209244.jpg,4.3,Foden,7.6,0,,a,12.0,43.0,13.0,505967.0,25771.0,277387.0,88526.0,0.7,2.0,Foden,243.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,55.0,48.7,65.0,16.8,128.0,48.0,78.0,58.0,55.0,28.0,73.0,41.0,5.0,,,,,
285.0,,,220394.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,1.5,0.0,Tommy,0.0,0,,,45.0,220394.jpg,0.0,Doyle,0.1,0,,a,12.0,43.0,0.0,2238.0,144.0,3492.0,629.0,0.0,0.0,Doyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,177.0,453.0,178.0,419.0,158.0,468.0,177.0,,,,,,
286.0,,,220566.0,0.0,0.0,0.0,0.0,0.0,3.0,2.2,3.2,2.0,Rodrigo,1.7,0,,,55.0,220566.jpg,1.7,Hernandez,0.5,0,,a,12.0,43.0,5.0,12845.0,1772.0,20439.0,3928.0,0.3,0.9,Rodrigo,270.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,42.6,29.6,8.0,8.0,166.0,69.0,122.0,79.0,225.0,118.0,188.0,94.0,,,,,,
287.0,,,224444.0,0.0,0.0,-1.0,1.0,0.0,3.0,2.8,3.8,5.0,Ferran,2.3,0,,,69.0,224444.jpg,2.3,Torres,0.9,0,,a,12.0,43.0,7.0,16349.0,2721.0,39788.0,4144.0,0.3,1.0,Torres,99.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,17.6,24.0,41.0,8.2,266.0,110.0,147.0,88.0,101.0,54.0,182.0,90.0,,,,,,
288.0,100.0,100.0,432656.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.5,1.5,0.0,Eric,0.0,0,,2020-10-03T19:00:20.343624Z,49.0,432656.jpg,0.0,Garcia,0.2,0,,a,12.0,43.0,0.0,4509.0,248.0,12120.0,2481.0,0.0,0.0,Garcia,90.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,14.6,15.8,0.0,3.0,274.0,112.0,185.0,48.0,488.0,193.0,289.0,106.0,,,,,,
537.0,25.0,25.0,449926.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1,0.4,0.0,Adrián,0.0,0,Leg injury - 25% chance of playing,2020-09-24T23:30:12.771005Z,45.0,449926.jpg,0.0,Bernabé,0.0,0,,d,12.0,43.0,0.0,336.0,29.0,268.0,57.0,0.0,0.0,Bernabé,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0,186.0,462.0,187.0,430.0,168.0,477.0,186.0,,,,,,
538.0,,,164484.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.5,0.0,Zack,0.0,0,,,45.0,164484.jpg,0.0,Steffen,0.0,0,,a,12.0,43.0,0.0,351.0,95.0,198.0,101.0,0.0,0.0,Steffen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.0,56.0,441.0,41.0,404.0,39.0,456.0,56.0,,,,,,
539.0,,,463034.0,0.0,0.0,0.0,0.0,0.0,4.0,0.8,1.8,0.0,Liam,0.3,0,,,45.0,463034.jpg,1.0,Delap,1.0,0,,a,12.0,43.0,1.0,91934.0,13012.0,40784.0,13475.0,0.1,0.2,Delap,39.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,4.0,0.2,473.0,46.0,322.0,43.0,251.0,43.0,352.0,45.0,,,,,,
552.0,,,244851.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,1.5,0.0,Cole,0.0,0,,,45.0,244851.jpg,0.0,Palmer,0.0,0,,a,12.0,43.0,0.0,412.0,142.0,162.0,93.0,0.0,0.0,Palmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0,185.0,461.0,186.0,428.0,167.0,476.0,185.0,,,,,,
556.0,,,171314.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,2.0,Rúben Santos,2.0,0,,,55.0,171314.jpg,2.0,Gato Alves Dias,0.4,0,,a,12.0,43.0,2.0,25452.0,18433.0,4300.0,3450.0,0.4,0.4,Dias,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,19.8,0.5,8.0,2.8,255.0,101.0,315.0,118.0,224.0,68.0,294.0,108.0,,,,,,
289.0,0.0,0.0,42899.0,-1.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,Sergio,0.0,0,Personal Reasons - Unknown return date,2020-09-18T11:00:13.071653Z,49.0,42899.jpg,0.0,Romero,0.1,0,,i,13.0,1.0,0.0,270.0,44.0,5819.0,588.0,0.0,0.0,Romero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,59.0,477.0,47.0,451.0,46.0,489.0,59.0,,,,,,
290.0,,,43670.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.5,0.0,0.0,Juan,0.0,0,,,59.0,43670.jpg,0.0,Mata,0.1,0,,a,13.0,1.0,0.0,2021.0,408.0,5139.0,933.0,0.0,0.0,Mata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0,224.0,554.0,225.0,552.0,223.0,555.0,224.0,4.0,,4.0,,5.0,
291.0,,,51940.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,0.7,-1.0,David,0.7,0,,,55.0,51940.jpg,0.7,de Gea,3.8,0,,a,13.0,1.0,2.0,54209.0,5656.0,103061.0,22185.0,0.1,0.4,de Gea,270.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,36.0,62.2,0.0,0.0,6.3,106.0,15.0,541.0,58.0,538.0,58.0,223.0,15.0,,,,,,
292.0,0.0,,55909.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.0,0.0,0.0,Chris,0.0,0,Joined Roma on a permanent deal on 5/10,2020-10-05T20:30:12.521425Z,49.0,55909.jpg,0.0,Smalling,0.1,0,,u,13.0,1.0,0.0,1800.0,119.0,8302.0,1747.0,0.0,0.0,Smalling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.0,190.0,480.0,190.0,455.0,180.0,492.0,190.0,,,,,,
293.0,,,58498.0,0.0,0.0,-2.0,2.0,0.0,4.0,0.8,0.3,0.0,Odion,0.3,0,,,63.0,58498.jpg,1.0,Ighalo,0.2,0,,a,13.0,1.0,1.0,4094.0,624.0,14515.0,2016.0,0.0,0.2,Ighalo,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,2.0,0.2,563.0,64.0,338.0,46.0,282.0,46.0,353.0,46.0,,,,,,
294.0,,,58893.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.5,0.0,0.0,Marcos,0.0,0,,,49.0,58893.jpg,0.0,Rojo,0.1,0,,a,13.0,1.0,0.0,444.0,67.0,2317.0,319.0,0.0,0.0,Rojo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,192.0,482.0,192.0,457.0,182.0,494.0,192.0,,,,,,
295.0,,,62398.0,0.0,0.0,0.0,0.0,0.0,3.0,2.2,1.7,1.0,Nemanja,1.7,0,,,50.0,62398.jpg,2.5,Matic,0.3,0,,a,13.0,1.0,5.0,7893.0,1134.0,11147.0,2344.0,0.3,1.0,Matic,135.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,27.0,17.2,9.0,5.3,231.0,95.0,181.0,111.0,211.0,109.0,241.0,112.0,,,,,,
296.0,,,74208.0,0.0,0.0,-1.0,1.0,0.0,3.0,2.5,2.0,2.0,Paul,2.0,0,,,79.0,74208.jpg,2.0,Pogba,1.5,0,,a,13.0,1.0,6.0,51774.0,3174.0,92250.0,15094.0,0.3,0.8,Pogba,220.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,22.4,12.9,20.0,5.4,244.0,99.0,210.0,119.0,173.0,95.0,239.0,110.0,,,3.0,,3.0,
297.0,0.0,0.0,76359.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.0,0.0,0.0,Phil,0.0,0,Knee injury - Unknown return date,2020-09-18T09:30:16.753619Z,49.0,76359.jpg,0.0,Jones,0.0,0,,i,13.0,1.0,0.0,397.0,34.0,3668.0,301.0,0.0,0.0,Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.0,193.0,486.0,193.0,461.0,183.0,498.0,193.0,,,,,,
298.0,100.0,75.0,95658.0,-1.0,1.0,-1.0,1.0,0.0,2.0,1.5,0.8,-1.0,Harry,1.0,0,,2020-10-01T01:00:15.270168Z,54.0,95658.jpg,1.0,Maguire,3.1,0,,a,13.0,1.0,3.0,57892.0,2695.0,127615.0,28615.0,0.2,0.6,Maguire,270.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.0,29.8,6.0,24.0,6.0,222.0,87.0,243.0,74.0,155.0,38.0,228.0,75.0,,,,,,
299.0,,,101582.0,0.0,0.0,-1.0,1.0,0.0,3.0,1.2,0.7,1.0,Frederico,0.7,0,,,54.0,101582.jpg,1.0,Rodrigues de Paula Santos,0.1,0,,a,13.0,1.0,2.0,2174.0,248.0,6613.0,950.0,0.1,0.4,Fred,70.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.2,3.9,0.0,1.3,293.0,125.0,256.0,134.0,525.0,212.0,324.0,142.0,2.0,,5.0,,,
300.0,,,106760.0,-1.0,1.0,-1.0,1.0,0.0,2.0,0.5,0.0,-2.0,Luke,0.0,0,,,49.0,106760.jpg,0.0,Shaw,1.2,0,,a,13.0,1.0,0.0,60533.0,1852.0,70263.0,13835.0,0.0,0.0,Shaw,270.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,38.0,39.8,27.1,4.0,7.2,178.0,71.0,132.0,33.0,252.0,82.0,205.0,63.0,6.0,,,,,
301.0,,,109322.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.5,0.0,0.0,Jesse,0.0,0,,,59.0,109322.jpg,0.0,Lingard,0.2,0,,a,13.0,1.0,0.0,3397.0,368.0,9469.0,1392.0,0.0,0.0,Lingard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.0,226.0,557.0,227.0,555.0,225.0,558.0,226.0,,,,,6.0,
302.0,,,141746.0,0.0,0.0,0.0,0.0,1.0,3.0,7.2,6.7,6.0,Bruno Miguel,6.7,0,,,105.0,141746.jpg,6.7,Borges Fernandes,20.2,0,,a,13.0,1.0,20.0,864971.0,71706.0,660877.0,121589.0,0.6,1.9,Fernandes,225.0,2.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,74.0,121.6,135.8,67.0,32.4,20.0,8.0,6.0,5.0,50.0,25.0,16.0,8.0,1.0,,1.0,,1.0,
303.0,0.0,,148225.0,-1.0,1.0,-2.0,2.0,0.0,4.0,0.0,1.7,1.0,Anthony,1.7,0,Suspended until 07 Nov,2020-10-04T17:30:13.903214Z,88.0,148225.jpg,1.7,Martial,6.5,0,,s,13.0,1.0,5.0,495708.0,3581.0,868888.0,205425.0,0.2,0.6,Martial,206.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,3.6,11.1,62.0,7.6,326.0,35.0,223.0,34.0,59.0,24.0,198.0,32.0,,,,,4.0,
304.0,0.0,,156689.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.0,0.0,0.0,Andreas,0.0,0,Joined Lazio on loan until the end of the season on 2/10. - Expected back 01 Jul,2020-10-07T10:30:13.243805Z,49.0,156689.jpg,0.0,Pereira,0.1,0,,n,13.0,1.0,0.0,832.0,105.0,3454.0,650.0,0.0,0.0,Pereira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.0,198.0,494.0,199.0,473.0,185.0,506.0,198.0,3.0,,6.0,,,
305.0,,,172649.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.5,0.0,0.0,Dean,0.0,0,,,54.0,172649.jpg,0.0,Henderson,1.9,0,,a,13.0,1.0,0.0,7629.0,1369.0,85239.0,10595.0,0.0,0.0,Henderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,61.0,537.0,54.0,531.0,54.0,544.0,61.0,,,,,,
306.0,,,176297.0,0.0,0.0,0.0,0.0,0.0,3.0,4.2,3.7,2.0,Marcus,3.7,0,,,95.0,176297.jpg,3.7,Rashford,5.6,0,,a,13.0,1.0,11.0,328046.0,22471.0,295370.0,76607.0,0.4,1.2,Rashford,270.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,50.4,60.7,51.0,16.3,139.0,54.0,52.0,38.0,74.0,39.0,76.0,44.0,5.0,,2.0,,2.0,
307.0,0.0,0.0,180804.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Axel,0.0,0,Foot injury - Expected back 17 Oct,2020-09-11T11:00:09.121147Z,45.0,180804.jpg,0.0,Tuanzebe,0.0,0,,i,13.0,1.0,0.0,147.0,34.0,1283.0,95.0,0.0,0.0,Tuanzebe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.0,182.0,445.0,182.0,409.0,169.0,460.0,182.0,,,,,,
308.0,,,184667.0,0.0,0.0,-1.0,1.0,0.0,2.0,1.2,0.7,0.0,Victor,0.7,0,,,49.0,184667.jpg,1.0,Lindelöf,1.3,0,,a,13.0,1.0,2.0,21744.0,1372.0,61864.0,10476.0,0.1,0.4,Lindelöf,180.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,44.8,3.3,4.0,5.2,157.0,59.0,262.0,86.0,254.0,84.0,243.0,80.0,,,,,,
309.0,,,195851.0,-1.0,1.0,-1.0,1.0,0.0,3.0,1.5,1.0,1.0,Scott,1.0,0,,,49.0,195851.jpg,1.5,McTominay,0.3,0,,a,13.0,1.0,3.0,7020.0,814.0,13230.0,2358.0,0.2,0.6,McTominay,135.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,38.2,37.8,30.0,10.6,190.0,78.0,99.0,68.0,129.0,67.0,137.0,74.0,,,,,,
310.0,,,197365.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,-0.3,-2.0,Eric,-0.3,0,,,50.0,197365.jpg,-0.5,Bailly,0.3,0,,a,13.0,1.0,-1.0,7199.0,978.0,10792.0,2224.0,-0.1,-0.2,Bailly,98.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,25.0,0.1,0.0,2.5,234.0,91.0,336.0,126.0,503.0,197.0,301.0,111.0,,,,,,
311.0,,,200617.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.8,0.3,0.0,Daniel,0.3,0,,,64.0,200617.jpg,1.0,James,0.3,0,,a,13.0,1.0,1.0,5557.0,446.0,16897.0,2615.0,0.0,0.2,James,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.8,5.3,22.0,2.9,342.0,155.0,246.0,131.0,167.0,91.0,291.0,129.0,,,,,,
