id,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
288.0,100.0,100.0,432656.0,0.0,0.0,-2.0,2.0,0.0,2.0,1.0,0.5,0.0,Eric,0.0,0,,2020-10-03 19:00:20.343624,48.0,432656.jpg,0.0,Garcia,0.2,0,,a,12.0,43.0,0.0,4910.0,90.0,12853.0,89.0,0.0,0.0,Garcia,90.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,14.6,15.8,0.0,3.0,274.0,112.0,185.0,48.0,452.0,180.0,288.0,105.0,,,,,,
537.0,25.0,25.0,449926.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,0.1,0.0,Adrián,0.0,0,Leg injury - 25% chance of playing,2020-09-24 23:30:12.771005,45.0,449926.jpg,0.0,Bernabé,0.0,0,,d,12.0,43.0,0.0,365.0,7.0,292.0,0.0,0.0,0.0,Bernabé,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0,186.0,464.0,187.0,432.0,168.0,479.0,186.0,,,,,,
538.0,,,164484.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,Zack,0.0,0,,,45.0,164484.jpg,0.0,Steffen,0.0,0,,a,12.0,43.0,0.0,419.0,9.0,262.0,13.0,0.0,0.0,Steffen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,56.0,444.0,41.0,407.0,39.0,459.0,56.0,,,,,,
539.0,,,463034.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2,0.7,0.0,Liam,0.2,0,,,45.0,463034.jpg,1.0,Delap,1.0,0,,a,12.0,43.0,1.0,97240.0,551.0,49247.0,893.0,0.0,0.2,Delap,39.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,4.0,0.2,475.0,46.0,322.0,43.0,251.0,43.0,352.0,45.0,,,,,,
552.0,,,244851.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.5,0.0,Cole,0.0,0,,,45.0,244851.jpg,0.0,Palmer,0.0,0,,a,12.0,43.0,0.0,469.0,9.0,209.0,6.0,0.0,0.0,Palmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.0,185.0,463.0,186.0,430.0,167.0,478.0,185.0,,,,,,
556.0,,,171314.0,0.0,0.0,0.0,0.0,0.0,2.0,4.5,4.0,5.0,Rúben Santos,3.5,0,,,55.0,171314.jpg,3.5,Gato Alves Dias,0.6,0,,a,12.0,43.0,7.0,40260.0,2960.0,7103.0,182.0,0.6,1.3,Dias,180.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,37.0,19.8,0.5,8.0,2.8,255.0,101.0,315.0,118.0,224.0,68.0,294.0,108.0,,,,,,
289.0,0.0,0.0,42899.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,Sergio,0.0,0,Personal Reasons - Unknown return date,2020-09-18 11:00:13.071653,49.0,42899.jpg,0.0,Romero,0.1,0,,i,13.0,1.0,0.0,297.0,3.0,6069.0,31.0,0.0,0.0,Romero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,59.0,482.0,47.0,457.0,46.0,494.0,59.0,,,,,,
290.0,,,43670.0,0.0,0.0,-1.0,1.0,0.0,3.0,1.2,1.7,5.0,Juan,1.2,0,,,59.0,43670.jpg,5.0,Mata,0.1,0,,a,13.0,1.0,5.0,2218.0,76.0,5468.0,53.0,0.2,0.8,Mata,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,557.0,225.0,558.0,226.0,556.0,224.0,559.0,225.0,4.0,,4.0,,5.0,
291.0,,,51940.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.7,3.0,David,1.2,0,,,55.0,51940.jpg,1.2,de Gea,3.8,0,,a,13.0,1.0,5.0,60979.0,572.0,111878.0,918.0,0.2,0.9,de Gea,360.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,51.0,62.2,0.0,0.0,6.3,106.0,15.0,544.0,58.0,541.0,58.0,223.0,15.0,,,,,,
292.0,0.0,0.0,55909.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.0,0.0,0.0,Chris,0.0,0,Joined Roma on a permanent deal on 5/10,2020-10-05 20:30:12.521425,49.0,55909.jpg,0.0,Smalling,0.1,0,,u,13.0,1.0,0.0,1807.0,2.0,9150.0,187.0,0.0,0.0,Smalling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0,193.0,485.0,193.0,461.0,184.0,497.0,193.0,,,,,,
293.0,,,58498.0,0.0,0.0,-2.0,2.0,0.0,4.0,0.2,0.7,0.0,Odion,0.2,0,,,63.0,58498.jpg,1.0,Ighalo,0.2,0,,a,13.0,1.0,1.0,5028.0,121.0,15352.0,151.0,0.0,0.2,Ighalo,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,2.0,0.2,567.0,65.0,338.0,46.0,282.0,46.0,353.0,46.0,,,,,,
294.0,,,58893.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.0,0.5,0.0,Marcos,0.0,0,,,49.0,58893.jpg,0.0,Rojo,0.1,0,,a,13.0,1.0,0.0,487.0,9.0,2452.0,27.0,0.0,0.0,Rojo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,195.0,487.0,195.0,463.0,186.0,499.0,195.0,,,,,,
295.0,,,62398.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,2.0,1.0,Nemanja,1.5,0,,,50.0,62398.jpg,2.0,Matic,0.3,0,,a,13.0,1.0,6.0,8334.0,87.0,12236.0,146.0,0.3,1.2,Matic,136.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.0,27.0,17.2,9.0,5.3,231.0,95.0,181.0,111.0,211.0,109.0,241.0,112.0,,,,,,
296.0,,,74208.0,0.0,0.0,-1.0,1.0,0.0,3.0,1.8,2.3,1.0,Paul,1.8,0,,,79.0,74208.jpg,1.8,Pogba,1.4,0,,a,13.0,1.0,7.0,55048.0,417.0,98653.0,707.0,0.2,0.9,Pogba,241.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,22.4,12.9,20.0,5.4,244.0,99.0,210.0,119.0,173.0,95.0,239.0,110.0,,,3.0,,3.0,
297.0,0.0,0.0,76359.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.0,0.0,0.0,Phil,0.0,0,Knee injury - Unknown return date,2020-09-18 09:30:16.753619,49.0,76359.jpg,0.0,Jones,0.0,0,,i,13.0,1.0,0.0,411.0,6.0,3779.0,17.0,0.0,0.0,Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0,196.0,490.0,196.0,466.0,187.0,502.0,196.0,,,,,,
298.0,75.0,75.0,95658.0,0.0,0.0,-1.0,1.0,1.0,2.0,2.1,2.5,8.0,Harry,2.8,0,Knock - 75% chance of playing,2020-10-16 09:30:15.367485,54.0,95658.jpg,2.8,Maguire,2.8,0,,d,13.0,1.0,11.0,59508.0,254.0,146985.0,2363.0,0.5,2.0,Maguire,360.0,1.0,1.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,67.0,29.8,6.0,24.0,6.0,222.0,87.0,243.0,74.0,155.0,38.0,228.0,75.0,,,,,,
299.0,,,101582.0,0.0,0.0,-1.0,1.0,0.0,3.0,1.0,1.5,2.0,Frederico,1.0,0,,,54.0,101582.jpg,1.3,Rodrigues de Paula Santos,0.1,0,,a,13.0,1.0,4.0,2280.0,35.0,6995.0,73.0,0.2,0.7,Fred,138.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.2,3.9,0.0,1.3,293.0,125.0,256.0,134.0,528.0,212.0,324.0,142.0,2.0,,5.0,,,
300.0,,,106760.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.0,0.5,0.0,Luke,0.0,0,,,49.0,106760.jpg,0.0,Shaw,1.2,0,,a,13.0,1.0,0.0,61817.0,121.0,78982.0,883.0,0.0,0.0,Shaw,360.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,39.8,27.1,4.0,7.2,178.0,71.0,132.0,33.0,252.0,82.0,205.0,63.0,6.0,,,,,
301.0,,,109322.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.0,0.5,0.0,Jesse,0.0,0,,,59.0,109322.jpg,0.0,Lingard,0.2,0,,a,13.0,1.0,0.0,3578.0,57.0,9904.0,89.0,0.0,0.0,Lingard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,227.0,561.0,228.0,559.0,226.0,562.0,227.0,,,,,6.0,
302.0,,,141746.0,0.0,0.0,0.0,0.0,1.0,3.0,6.2,6.7,5.0,Bruno Miguel,6.2,0,,,105.0,141746.jpg,6.2,Borges Fernandes,20.8,0,,a,13.0,1.0,25.0,992730.0,6803.0,741153.0,7945.0,0.6,2.4,Fernandes,315.0,3.0,1.0,0.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,108.0,121.6,135.8,67.0,32.4,20.0,8.0,6.0,5.0,50.0,25.0,16.0,8.0,1.0,,1.0,,1.0,
303.0,0.0,0.0,148225.0,0.0,0.0,-2.0,2.0,0.0,4.0,0.0,0.0,0.0,Anthony,1.2,0,Suspended until 07 Nov,2020-10-04 17:30:13.903214,88.0,148225.jpg,1.7,Martial,4.8,0,,s,13.0,1.0,5.0,495953.0,70.0,992772.0,7992.0,0.1,0.6,Martial,206.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,3.6,11.1,62.0,7.6,326.0,35.0,223.0,34.0,59.0,24.0,198.0,32.0,,,,,4.0,
304.0,0.0,0.0,156689.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.0,0.0,0.0,Andreas,0.0,0,Joined Lazio on loan until the end of the season on 2/10. - Expected back 01 Jul,2020-10-07 10:30:13.243805,49.0,156689.jpg,0.0,Pereira,0.1,0,,n,13.0,1.0,0.0,854.0,1.0,3886.0,73.0,0.0,0.0,Pereira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0,199.0,498.0,200.0,478.0,186.0,510.0,199.0,3.0,,6.0,,,
305.0,,,172649.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.5,0.0,Dean,0.0,0,,,54.0,172649.jpg,0.0,Henderson,1.9,0,,a,13.0,1.0,0.0,8154.0,101.0,89178.0,599.0,0.0,0.0,Henderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0,61.0,540.0,54.0,534.0,54.0,547.0,61.0,,,,,,
306.0,,,176297.0,0.0,0.0,0.0,0.0,1.0,3.0,4.8,5.3,8.0,Marcus,4.8,0,,,95.0,176297.jpg,4.8,Rashford,5.7,0,,a,13.0,1.0,19.0,374559.0,2203.0,330806.0,2896.0,0.5,2.0,Rashford,360.0,1.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,50.4,60.7,51.0,16.3,139.0,54.0,52.0,38.0,74.0,39.0,76.0,44.0,5.0,,2.0,,2.0,
307.0,25.0,25.0,180804.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.0,Axel,0.0,0,Lack of match fitness - 25% chance of playing,2020-09-11 11:00:09.121147,45.0,180804.jpg,0.0,Tuanzebe,0.0,0,,d,13.0,1.0,0.0,177.0,3.0,1327.0,4.0,0.0,0.0,Tuanzebe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,184.0,447.0,184.0,411.0,171.0,462.0,184.0,,,,,,
308.0,,,184667.0,0.0,0.0,-1.0,1.0,0.0,2.0,1.0,1.5,2.0,Victor,1.0,0,,,49.0,184667.jpg,1.3,Lindelöf,1.3,0,,a,13.0,1.0,4.0,23183.0,190.0,67394.0,488.0,0.2,0.8,Lindelöf,270.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,44.8,3.3,4.0,5.2,157.0,59.0,262.0,86.0,254.0,84.0,243.0,80.0,,,,,,
309.0,,,195851.0,0.0,0.0,-1.0,1.0,0.0,3.0,1.2,1.7,2.0,Scott,1.2,0,,,49.0,195851.jpg,1.7,McTominay,0.3,0,,a,13.0,1.0,5.0,7388.0,68.0,14401.0,129.0,0.2,1.0,McTominay,225.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,38.2,37.8,30.0,10.6,190.0,78.0,99.0,68.0,129.0,67.0,137.0,74.0,,,,,,
310.0,,,197365.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.2,0.3,0.0,Eric,-0.2,0,,,50.0,197365.jpg,-0.5,Bailly,0.3,0,,a,13.0,1.0,-1.0,7766.0,92.0,11759.0,125.0,0.0,-0.2,Bailly,98.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,25.0,0.1,0.0,2.5,234.0,91.0,336.0,126.0,507.0,199.0,301.0,111.0,,,,,,
311.0,,,200617.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.5,1.0,1.0,Daniel,0.5,0,,,64.0,200617.jpg,1.0,James,0.3,0,,a,13.0,1.0,2.0,5819.0,80.0,17873.0,145.0,0.1,0.3,James,120.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,1.8,5.3,22.0,2.9,342.0,155.0,246.0,131.0,167.0,91.0,291.0,129.0,,,,,,
312.0,,,201084.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.0,Timothy,0.0,0,,,45.0,201084.jpg,0.0,Fosu-Mensah,0.1,0,,a,13.0,1.0,0.0,3196.0,21.0,4970.0,36.0,0.0,0.0,Fosu-Mensah,80.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,17.8,30.5,16.0,6.4,264.0,105.0,118.0,27.0,190.0,53.0,220.0,71.0,,,,,,
313.0,,,214590.0,0.0,0.0,-1.0,1.0,1.0,2.0,2.0,2.5,8.0,Aaron,2.0,0,,,54.0,214590.jpg,2.7,Wan-Bissaka,8.2,0,,a,13.0,1.0,8.0,173049.0,693.0,440904.0,3356.0,0.4,1.5,Wan-Bissaka,270.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,43.2,4.3,2.0,4.9,163.0,63.0,252.0,80.0,277.0,98.0,251.0,84.0,,,,,,
314.0,0.0,0.0,216051.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.0,0.0,0.0,José Diogo,0.0,0,Joined AC Milan on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-04 17:30:13.934913,49.0,216051.jpg,0.0,Dalot Teixeira,0.0,0,,n,13.0,1.0,0.0,371.0,0.0,2593.0,41.0,0.0,0.0,Dalot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,201.0,505.0,201.0,488.0,195.0,517.0,201.0,,,,,,
315.0,,,220688.0,0.0,0.0,-2.0,2.0,0.0,3.0,1.2,1.7,0.0,Mason,1.2,0,,,73.0,220688.jpg,1.7,Greenwood,4.8,0,,a,13.0,1.0,5.0,245594.0,598.0,424329.0,4004.0,0.2,0.7,Greenwood,193.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.8,17.7,48.0,7.4,291.0,123.0,178.0,108.0,76.0,41.0,203.0,99.0,,,,,,
316.0,0.0,0.0,222677.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,Tahith,0.0,0,Joined Werder Bremen on loan until the end of the season on 16/8. - Expected back 01 Jul,2020-08-16 23:30:07.140253,45.0,222677.jpg,0.0,Chong,0.0,0,,n,13.0,1.0,0.0,471.0,3.0,833.0,9.0,0.0,0.0,Chong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0,179.0,457.0,180.0,423.0,160.0,472.0,179.0,,,,,,
317.0,0.0,0.0,232928.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,James,0.0,0,Joined Watford on loan until the end of the season on 18/9. - Expected back 01 Jul,2020-10-07 10:30:13.280708,45.0,232928.jpg,0.0,Garner,0.1,0,,n,13.0,1.0,0.0,1753.0,1.0,3909.0,69.0,0.0,0.0,Garner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,182.0,460.0,183.0,427.0,164.0,475.0,182.0,,,,,,
318.0,,,232937.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.0,0.5,0.0,Brandon,0.0,0,,,44.0,232937.jpg,0.0,Williams,1.0,0,,a,13.0,1.0,0.0,13819.0,86.0,62132.0,378.0,0.0,0.0,Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.0,168.0,408.0,167.0,368.0,151.0,429.0,168.0,,,,,,
319.0,,,244856.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.0,Teden,0.0,0,,,40.0,244856.jpg,0.0,Mengi,0.7,0,,a,13.0,1.0,0.0,13750.0,106.0,19321.0,178.0,0.0,0.0,Mengi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,140.0,363.0,140.0,317.0,119.0,384.0,140.0,,,,,,
495.0,,,180184.0,0.0,0.0,-1.0,1.0,0.0,3.0,2.2,2.7,1.0,Donny,2.2,0,,,69.0,180184.jpg,2.2,van de Beek,2.9,0,,a,13.0,1.0,9.0,144939.0,514.0,206051.0,1939.0,0.3,1.3,van de Beek,60.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,38.8,4.2,31.0,7.4,189.0,77.0,253.0,132.0,128.0,66.0,202.0,98.0,,,,,,
568.0,,,152590.0,0.0,0.0,0.0,0.0,0.0,2.0,2.5,3.0,0.0,Alex Nicolao,0.0,0,,,55.0,152590.jpg,0.0,Telles,0.8,0,,a,13.0,1.0,0.0,61547.0,3566.0,8340.0,360.0,0.0,0.0,Telles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.0,210.0,547.0,210.0,543.0,210.0,548.0,210.0,,,,,,
569.0,0.0,0.0,40720.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,Edinson,0.0,0,Unavailable due to illness guidelines. - Expected back 24 Oct,2020-10-14 10:30:20.778586,80.0,40720.jpg,0.0,Cavani,0.4,0,,n,13.0,1.0,0.0,41145.0,1134.0,16449.0,675.0,0.0,0.0,Cavani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,68.0,575.0,68.0,574.0,68.0,575.0,68.0,,,,,,
575.0,,,488404.0,0.0,0.0,0.0,0.0,0.0,3.0,1.9,2.4,0.0,Facundo,0.0,0,,,55.0,488404.jpg,0.0,Pellistri,0.0,0,,a,13.0,1.0,0.0,548.0,45.0,108.0,11.0,0.0,0.0,Pellistri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0,222.0,554.0,223.0,550.0,219.0,555.0,222.0,,,,,,
320.0,,,40142.0,0.0,0.0,-1.0,1.0,0.0,4.0,0.7,0.7,0.0,Andy,1.2,0,,,54.0,40142.jpg,2.3,Carroll,0.5,0,,a,14.0,4.0,7.0,39897.0,191.0,46901.0,365.0,0.2,1.3,Carroll,145.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.2,16.1,72.0,9.8,289.0,30.0,182.0,25.0,44.0,20.0,153.0,27.0,,,,,,
321.0,100.0,100.0,50232.0,0.0,0.0,-1.0,1.0,0.0,3.0,1.0,1.0,2.0,Jonjo,1.5,0,,2020-09-10 14:30:12.090206,54.0,50232.jpg,1.8,Shelvey,0.3,0,,a,14.0,4.0,9.0,5739.0,50.0,12682.0,84.0,0.3,1.7,Shelvey,431.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,53.0,43.6,89.1,44.0,17.7,161.0,67.0,23.0,15.0,85.0,47.0,59.0,35.0,2.0,,1.0,,,
322.0,0.0,0.0,56983.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.0,0.0,0.0,Matt,0.5,0,Shoulder injury - Unknown return date,2020-09-27 16:00:17.085028,49.0,56983.jpg,2.0,Ritchie,0.1,0,,i,14.0,4.0,2.0,1147.0,2.0,5235.0,35.0,0.1,0.4,Ritchie,68.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.6,23.3,18.0,5.3,282.0,116.0,150.0,90.0,183.0,99.0,240.0,111.0,1.0,,4.0,,2.0,
323.0,,,57145.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,Federico,1.5,0,,,50.0,57145.jpg,2.4,Fernández,1.2,0,,a,14.0,4.0,12.0,21336.0,176.0,46897.0,233.0,0.3,2.4,Fernández,450.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,88.6,10.7,4.0,10.3,54.0,15.0,227.0,69.0,255.0,85.0,143.0,43.0,,,,,,
324.0,25.0,25.0,58845.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.1,-0.1,0.0,Ciaran,0.0,0,Lack of match fitness - 25% chance of playing,2020-09-25 12:30:12.786911,45.0,58845.jpg,0.0,Clark,0.0,0,,d,14.0,4.0,0.0,926.0,2.0,2825.0,16.0,0.0,0.0,Clark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0,175.0,427.0,175.0,387.0,159.0,446.0,175.0,,,,,,
325.0,,,59735.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,4.5,8.0,Karl,5.0,0,,,50.0,59735.jpg,5.4,Darlow,1.6,0,,a,14.0,4.0,27.0,108018.0,1534.0,45347.0,399.0,1.0,5.4,Darlow,450.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,28.0,3.0,134.0,140.2,0.0,0.0,14.1,11.0,1.0,513.0,51.0,498.0,50.0,100.0,1.0,,,,,,
326.0,0.0,0.0,67089.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,Martin,0.0,0,Heel Injury - Unknown return date,2020-08-27 11:00:09.134616,49.0,67089.jpg,0.0,Dubravka,0.2,0,,i,14.0,4.0,0.0,845.0,12.0,14132.0,74.0,0.0,0.0,Dubravka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.0,60.0,489.0,48.0,465.0,47.0,501.0,60.0,,,,,,
327.0,0.0,0.0,77359.0,0.0,0.0,-2.0,2.0,0.0,2.0,0.0,0.0,0.0,Florian,0.0,0,Joined Deportivo Alavés on loan until the end of the season on 11/9. - Expected back 01 Jul,2020-09-11 10:00:16.876723,43.0,77359.jpg,0.0,Lejeune,0.0,0,,n,14.0,4.0,0.0,188.0,4.0,2129.0,5.0,0.0,0.0,Lejeune,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.0,147.0,370.0,146.0,325.0,126.0,392.0,147.0,,,,,,
328.0,75.0,75.0,101148.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.2,1.0,Jamaal,0.8,0,Hamstring injury - 75% chance of playing,2020-10-02 09:30:18.799817,45.0,101148.jpg,2.2,Lascelles,2.4,0,,d,14.0,4.0,9.0,62920.0,37.0,144509.0,980.0,0.2,2.0,Lascelles,360.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,45.6,1.5,4.0,5.1,154.0,58.0,290.0,107.0,249.0,80.0,247.0,82.0,,,,,,
329.0,0.0,0.0,104547.0,0.0,0.0,-1.0,1.0,0.0,4.0,0.0,0.0,0.0,Dwight,0.0,0,Knee injury - Expected back 12 Jan,2020-08-27 12:30:12.628215,59.0,104547.jpg,0.0,Gayle,0.0,0,,i,14.0,4.0,0.0,236.0,6.0,1972.0,8.0,0.0,0.0,Gayle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.0,61.0,560.0,63.0,558.0,63.0,561.0,63.0,,,5.0,,,
330.0,,,104953.0,0.0,0.0,-2.0,2.0,0.0,3.0,-0.5,-0.5,0.0,Christian,0.0,0,,,53.0,104953.jpg,0.0,Atsu,0.1,0,,a,14.0,4.0,0.0,792.0,11.0,3962.0,18.0,0.0,0.0,Atsu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.0,213.0,529.0,214.0,519.0,206.0,536.0,213.0,,,,,,
331.0,25.0,25.0,106618.0,0.0,0.0,-1.0,1.0,0.0,2.0,-0.1,-0.1,0.0,Paul,0.0,0,Lack of match fitness - 25% chance of playing,2020-09-06 00:30:15.468275,44.0,106618.jpg,0.0,Dummett,0.0,0,,d,14.0,4.0,0.0,86.0,3.0,1062.0,3.0,0.0,0.0,Dummett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,156.0,388.0,155.0,346.0,138.0,410.0,156.0,,,,,,
